inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-09-11,P0055,20.090000000000003,0,2.43,17.660000000000004,No,0,,
2024-09-11,P0056,33.17999999999997,0,4.39,28.78999999999997,No,0,,
2024-09-11,P0057,43.559999999999995,0,0.45,43.10999999999999,No,0,,
2024-09-11,P0058,62.579999999999906,0,1.75,60.829999999999906,No,0,,
2024-09-11,P0059,76.1999999999999,0,0.1,76.09999999999991,No,0,,
2024-09-11,P0060,60.83000000000006,0,1.35,59.48000000000006,No,0,,
2024-09-11,P0061,34.049999999999976,0,3.85,30.199999999999974,No,0,,
2024-09-11,P0062,39.889999999999965,0,2.59,37.29999999999997,No,0,,
2024-09-11,P0063,57.79000000000005,0,4.15,53.64000000000005,No,0,,
2024-09-11,P0064,69.80000000000003,0,2.36,67.44000000000003,No,0,,
2024-09-11,P0065,68.39999999999995,0,6.31,62.08999999999995,No,0,,
2024-09-11,P0066,23.059999999999953,0,4.05,19.009999999999952,No,0,,
2024-09-11,P0067,42.029999999999994,0,2.94,39.09,No,0,,
2024-09-11,P0068,25.540000000000024,0,3.65,21.890000000000025,No,0,,
2024-09-11,P0069,20.60000000000001,0,0.0,20.60000000000001,No,0,,
2024-09-11,P0070,16.669999999999984,61,3.4,74.26999999999998,Yes,61,S006,PO202409112503
2024-09-11,P0071,20.60999999999996,0,2.91,17.69999999999996,No,0,,
2024-09-11,P0072,52.08000000000004,0,5.2,46.88000000000004,No,0,,
2024-09-11,P0073,45.48999999999998,0,2.15,43.33999999999998,No,0,,
2024-09-11,P0074,30.640000000000143,0,1.27,29.370000000000147,No,0,,
2024-09-11,P0075,53.409999999999954,0,3.75,49.659999999999954,No,0,,
2024-09-11,P0076,81.9,0,5.19,76.71000000000001,No,0,,
2024-09-11,P0077,42.43999999999999,0,2.91,39.52999999999999,No,0,,
2024-09-11,P0078,46.52999999999999,0,3.91,42.61999999999999,No,0,,
2024-09-11,P0079,39.690000000000005,0,4.18,35.510000000000005,No,0,,
2024-09-11,P0080,50.85000000000001,0,0.52,50.330000000000005,No,0,,
2024-09-11,P0081,54.860000000000014,0,1.37,53.490000000000016,No,0,,
2024-09-11,P0082,62.85999999999999,0,0.0,62.85999999999999,No,0,,
2024-09-11,P0083,38.03000000000005,0,0.0,38.03000000000005,No,0,,
2024-09-11,P0084,76.15999999999997,0,1.59,74.56999999999996,No,0,,
2024-09-11,P0085,65.13,0,0.0,65.13,No,0,,
2024-09-11,P0086,36.899999999999984,0,2.13,34.76999999999998,No,0,,
2024-09-11,P0087,72.77000000000004,0,2.33,70.44000000000004,No,0,,
2024-09-11,P0088,33.10999999999994,0,0.0,33.10999999999994,No,0,,
2024-09-11,P0089,66.92000000000006,0,0.0,66.92000000000006,No,0,,
2024-09-11,P0090,52.48000000000009,0,4.37,48.11000000000009,No,0,,
2024-09-11,P0091,52.850000000000016,0,1.81,51.04000000000001,No,0,,
2024-09-11,P0092,61.45999999999998,0,2.47,58.98999999999998,No,0,,
2024-09-11,P0093,64.24000000000004,0,1.36,62.88000000000004,No,0,,
2024-09-11,P0094,42.70000000000005,0,0.0,42.70000000000005,No,0,,
2024-09-11,P0095,75.57000000000006,0,0.0,75.57000000000006,No,0,,
2024-09-11,P0096,44.750000000000036,0,0.1,44.650000000000034,No,0,,
2024-09-11,P0097,40.150000000000034,0,0.1,40.05000000000003,No,0,,
2024-09-11,P0098,53.42000000000006,0,3.18,50.24000000000006,No,0,,
2024-09-11,P0099,34.689999999999955,0,0.0,34.689999999999955,No,0,,
2024-09-11,P0100,40.68999999999997,0,0.0,40.68999999999997,No,0,,
2024-09-12,P0001,42.440000000000055,0,2.38,40.06000000000005,No,0,,
2024-09-12,P0002,67.13000000000002,0,1.91,65.22000000000003,No,0,,
2024-09-12,P0003,53.29000000000003,0,0.77,52.520000000000024,No,0,,
2024-09-12,P0004,57.810000000000045,0,2.95,54.86000000000004,No,0,,
2024-09-12,P0005,57.060000000000024,0,1.61,55.450000000000024,No,0,,
2024-09-12,P0006,53.43999999999994,0,0.0,53.43999999999994,No,0,,
2024-09-12,P0007,48.13000000000007,0,3.59,44.54000000000006,No,0,,
2024-09-12,P0008,28.070000000000007,0,3.95,24.120000000000008,No,0,,
2024-09-12,P0009,24.32000000000009,0,0.1,24.220000000000084,No,0,,
2024-09-12,P0010,85.44000000000003,0,4.27,81.17000000000003,No,0,,
2024-09-12,P0011,38.849999999999994,0,2.57,36.279999999999994,No,0,,
2024-09-12,P0012,20.07,0,4.98,15.09,No,0,,
2024-09-12,P0013,40.58000000000004,0,0.1,40.48000000000004,No,0,,
2024-09-12,P0014,65.56000000000002,0,3.75,61.81000000000002,No,0,,
2024-09-12,P0015,59.03000000000005,0,0.19,58.84000000000005,No,0,,
2024-09-12,P0016,31.299999999999983,0,1.67,29.62999999999998,No,0,,
2024-09-12,P0017,42.59000000000006,0,0.76,41.83000000000006,No,0,,
2024-09-12,P0018,43.659999999999954,0,0.0,43.659999999999954,No,0,,
2024-09-12,P0019,39.05000000000001,0,0.0,39.05000000000001,No,0,,
2024-09-12,P0020,69.20000000000003,0,3.88,65.32000000000004,No,0,,
2024-09-12,P0021,32.57000000000004,0,4.29,28.280000000000044,No,0,,
2024-09-12,P0022,59.280000000000015,0,4.09,55.19000000000001,No,0,,
2024-09-12,P0023,48.23999999999999,0,7.22,41.01999999999999,No,0,,
2024-09-12,P0024,28.56999999999997,0,0.0,28.56999999999997,No,0,,
2024-09-12,P0025,26.39,0,0.0,26.39,No,0,,
2024-09-12,P0026,29.350000000000055,0,5.86,23.490000000000055,No,0,,
2024-09-12,P0027,23.049999999999933,0,0.0,23.049999999999933,No,0,,
2024-09-12,P0028,15.829999999999972,0,0.0,15.829999999999972,No,0,,
2024-09-12,P0029,17.28000000000003,47,2.7,61.58000000000003,Yes,47,S001,PO202409129858
2024-09-12,P0030,67.02999999999997,0,0.0,67.02999999999997,No,0,,
2024-09-12,P0031,27.130000000000003,0,2.98,24.15,No,0,,
2024-09-12,P0032,40.38000000000001,0,2.92,37.46000000000001,No,0,,
2024-09-12,P0033,21.740000000000013,0,2.52,19.220000000000013,No,0,,
2024-09-12,P0034,73.50000000000001,0,4.01,69.49000000000001,No,0,,
2024-09-12,P0035,31.160000000000004,0,0.0,31.160000000000004,No,0,,
2024-09-12,P0036,16.690000000000005,54,6.56,64.13,Yes,54,S005,PO202409124607
2024-09-12,P0037,23.479999999999976,0,0.0,23.479999999999976,No,0,,
2024-09-12,P0038,48.790000000000006,0,3.41,45.38000000000001,No,0,,
2024-09-12,P0039,16.130000000000045,48,2.5,61.63000000000005,Yes,48,S010,PO202409121067
2024-09-12,P0040,76.16000000000005,0,2.31,73.85000000000005,No,0,,
2024-09-12,P0041,33.7300000000001,0,0.0,33.7300000000001,No,0,,
2024-09-12,P0042,59.41000000000007,0,2.23,57.18000000000007,No,0,,
2024-09-12,P0043,27.27000000000003,0,0.0,27.27000000000003,No,0,,
2024-09-12,P0044,49.21999999999996,0,6.1,43.11999999999996,No,0,,
2024-09-12,P0045,55.3699999999999,0,6.31,49.059999999999896,No,0,,
2024-09-12,P0046,20.66000000000002,0,0.0,20.66000000000002,No,0,,
2024-09-12,P0047,17.970000000000034,0,0.0,17.970000000000034,No,0,,
2024-09-12,P0048,67.28000000000006,0,1.62,65.66000000000005,No,0,,
2024-09-12,P0049,67.02000000000002,0,0.0,67.02000000000002,No,0,,
2024-09-12,P0050,36.91,0,2.92,33.989999999999995,No,0,,
2024-09-12,P0051,65.58000000000008,0,2.56,63.02000000000008,No,0,,
2024-09-12,P0052,64.38999999999992,0,1.57,62.819999999999915,No,0,,
2024-09-12,P0053,67.50999999999996,0,0.0,67.50999999999996,No,0,,
2024-09-12,P0054,34.32000000000003,0,5.15,29.17000000000003,No,0,,
2024-09-12,P0055,17.660000000000004,0,1.94,15.720000000000004,No,0,,
2024-09-12,P0056,28.78999999999997,0,4.44,24.34999999999997,No,0,,
2024-09-12,P0057,43.10999999999999,0,0.0,43.10999999999999,No,0,,
2024-09-12,P0058,60.829999999999906,0,3.6,57.229999999999905,No,0,,
2024-09-12,P0059,76.09999999999991,0,3.75,72.34999999999991,No,0,,
2024-09-12,P0060,59.48000000000006,0,1.16,58.320000000000064,No,0,,
2024-09-12,P0061,30.199999999999974,0,0.0,30.199999999999974,No,0,,
2024-09-12,P0062,37.29999999999997,0,0.0,37.29999999999997,No,0,,
2024-09-12,P0063,53.64000000000005,0,0.0,53.64000000000005,No,0,,
2024-09-12,P0064,67.44000000000003,0,0.1,67.34000000000003,No,0,,
2024-09-12,P0065,62.08999999999995,0,3.11,58.97999999999995,No,0,,
2024-09-12,P0066,19.009999999999952,0,0.0,19.009999999999952,No,0,,
2024-09-12,P0067,39.09,0,0.0,39.09,No,0,,
2024-09-12,P0068,21.890000000000025,0,2.3,19.590000000000025,No,0,,
2024-09-12,P0069,20.60000000000001,0,4.53,16.070000000000007,No,0,,
2024-09-12,P0070,74.26999999999998,0,0.0,74.26999999999998,No,0,,
2024-09-12,P0071,17.69999999999996,0,0.0,17.69999999999996,No,0,,
2024-09-12,P0072,46.88000000000004,0,3.74,43.14000000000003,No,0,,
2024-09-12,P0073,43.33999999999998,0,2.95,40.38999999999998,No,0,,
2024-09-12,P0074,29.370000000000147,0,3.59,25.780000000000147,No,0,,
2024-09-12,P0075,49.659999999999954,0,1.61,48.049999999999955,No,0,,
2024-09-12,P0076,76.71000000000001,0,1.23,75.48,No,0,,
2024-09-12,P0077,39.52999999999999,0,2.59,36.93999999999998,No,0,,
2024-09-12,P0078,42.61999999999999,0,0.0,42.61999999999999,No,0,,
2024-09-12,P0079,35.510000000000005,0,0.0,35.510000000000005,No,0,,
2024-09-12,P0080,50.330000000000005,0,2.97,47.36000000000001,No,0,,
2024-09-12,P0081,53.490000000000016,0,5.06,48.430000000000014,No,0,,
2024-09-12,P0082,62.85999999999999,0,6.16,56.69999999999999,No,0,,
2024-09-12,P0083,38.03000000000005,0,5.71,32.32000000000005,No,0,,
2024-09-12,P0084,74.56999999999996,0,4.31,70.25999999999996,No,0,,
2024-09-12,P0085,65.13,0,4.68,60.45,No,0,,
2024-09-12,P0086,34.76999999999998,0,2.62,32.149999999999984,No,0,,
2024-09-12,P0087,70.44000000000004,0,3.85,66.59000000000005,No,0,,
2024-09-12,P0088,33.10999999999994,0,5.27,27.839999999999943,No,0,,
2024-09-12,P0089,66.92000000000006,0,3.46,63.46000000000006,No,0,,
2024-09-12,P0090,48.11000000000009,0,0.0,48.11000000000009,No,0,,
2024-09-12,P0091,51.04000000000001,0,6.9,44.140000000000015,No,0,,
2024-09-12,P0092,58.98999999999998,0,6.6,52.38999999999998,No,0,,
2024-09-12,P0093,62.88000000000004,0,4.34,58.540000000000035,No,0,,
2024-09-12,P0094,42.70000000000005,0,0.0,42.70000000000005,No,0,,
2024-09-12,P0095,75.57000000000006,0,0.0,75.57000000000006,No,0,,
2024-09-12,P0096,44.650000000000034,0,0.0,44.650000000000034,No,0,,
2024-09-12,P0097,40.05000000000003,0,0.0,40.05000000000003,No,0,,
2024-09-12,P0098,50.24000000000006,0,0.0,50.24000000000006,No,0,,
2024-09-12,P0099,34.689999999999955,0,2.46,32.229999999999954,No,0,,
2024-09-12,P0100,40.68999999999997,0,0.0,40.68999999999997,No,0,,
2024-09-13,P0001,40.06000000000005,0,5.81,34.25000000000005,No,0,,
2024-09-13,P0002,65.22000000000003,0,0.0,65.22000000000003,No,0,,
2024-09-13,P0003,52.520000000000024,0,0.0,52.520000000000024,No,0,,
2024-09-13,P0004,54.86000000000004,0,0.7,54.16000000000004,No,0,,
2024-09-13,P0005,55.450000000000024,0,0.0,55.450000000000024,No,0,,
2024-09-13,P0006,53.43999999999994,0,2.48,50.959999999999944,No,0,,
2024-09-13,P0007,44.54000000000006,0,0.0,44.54000000000006,No,0,,
2024-09-13,P0008,24.120000000000008,0,0.0,24.120000000000008,No,0,,
2024-09-13,P0009,24.220000000000084,0,3.93,20.290000000000084,No,0,,
2024-09-13,P0010,81.17000000000003,0,2.58,78.59000000000003,No,0,,
2024-09-13,P0011,36.279999999999994,0,4.41,31.86999999999999,No,0,,
2024-09-13,P0012,15.09,0,0.0,15.09,No,0,,
2024-09-13,P0013,40.48000000000004,0,0.0,40.48000000000004,No,0,,
2024-09-13,P0014,61.81000000000002,0,5.19,56.62000000000002,No,0,,
2024-09-13,P0015,58.84000000000005,0,4.49,54.35000000000005,No,0,,
2024-09-13,P0016,29.62999999999998,0,2.03,27.59999999999998,No,0,,
2024-09-13,P0017,41.83000000000006,0,0.1,41.73000000000006,No,0,,
2024-09-13,P0018,43.659999999999954,0,0.72,42.939999999999955,No,0,,
2024-09-13,P0019,39.05000000000001,0,0.0,39.05000000000001,No,0,,
2024-09-13,P0020,65.32000000000004,0,0.1,65.22000000000004,No,0,,
2024-09-13,P0021,28.280000000000044,0,4.38,23.900000000000045,No,0,,
2024-09-13,P0022,55.19000000000001,0,4.03,51.16000000000001,No,0,,
2024-09-13,P0023,41.01999999999999,0,0.0,41.01999999999999,No,0,,
2024-09-13,P0024,28.56999999999997,0,4.39,24.179999999999968,No,0,,
2024-09-13,P0025,26.39,0,0.0,26.39,No,0,,
2024-09-13,P0026,23.490000000000055,0,0.0,23.490000000000055,No,0,,
2024-09-13,P0027,23.049999999999933,0,0.0,23.049999999999933,No,0,,
2024-09-13,P0028,15.829999999999972,64,3.03,76.79999999999997,Yes,64,S007,PO202409136203
2024-09-13,P0029,61.58000000000003,0,0.0,61.58000000000003,No,0,,
2024-09-13,P0030,67.02999999999997,0,1.75,65.27999999999997,No,0,,
2024-09-13,P0031,24.15,0,1.58,22.57,No,0,,
2024-09-13,P0032,37.46000000000001,0,0.0,37.46000000000001,No,0,,
2024-09-13,P0033,19.220000000000013,0,0.0,19.220000000000013,No,0,,
2024-09-13,P0034,69.49000000000001,0,0.1,69.39000000000001,No,0,,
2024-09-13,P0035,31.160000000000004,0,0.0,31.160000000000004,No,0,,
2024-09-13,P0036,64.13,0,0.82,63.309999999999995,No,0,,
2024-09-13,P0037,23.479999999999976,0,1.1,22.379999999999978,No,0,,
2024-09-13,P0038,45.38000000000001,0,0.0,45.38000000000001,No,0,,
2024-09-13,P0039,61.63000000000005,0,3.89,57.74000000000005,No,0,,
2024-09-13,P0040,73.85000000000005,0,1.31,72.54000000000005,No,0,,
2024-09-13,P0041,33.7300000000001,0,3.48,30.250000000000103,No,0,,
2024-09-13,P0042,57.18000000000007,0,0.0,57.18000000000007,No,0,,
2024-09-13,P0043,27.27000000000003,0,4.0,23.27000000000003,No,0,,
2024-09-13,P0044,43.11999999999996,0,0.0,43.11999999999996,No,0,,
2024-09-13,P0045,49.059999999999896,0,3.78,45.279999999999895,No,0,,
2024-09-13,P0046,20.66000000000002,0,0.1,20.56000000000002,No,0,,
2024-09-13,P0047,17.970000000000034,66,8.01,75.96000000000002,Yes,66,S003,PO202409135352
2024-09-13,P0048,65.66000000000005,0,2.16,63.50000000000006,No,0,,
2024-09-13,P0049,67.02000000000002,0,0.0,67.02000000000002,No,0,,
2024-09-13,P0050,33.989999999999995,0,4.53,29.459999999999994,No,0,,
2024-09-13,P0051,63.02000000000008,0,1.46,61.56000000000008,No,0,,
2024-09-13,P0052,62.819999999999915,0,0.0,62.819999999999915,No,0,,
2024-09-13,P0053,67.50999999999996,0,0.0,67.50999999999996,No,0,,
2024-09-13,P0054,29.17000000000003,0,0.0,29.17000000000003,No,0,,
2024-09-13,P0055,15.720000000000004,62,5.85,71.87,Yes,62,S009,PO202409137593
2024-09-13,P0056,24.34999999999997,0,0.0,24.34999999999997,No,0,,
2024-09-13,P0057,43.10999999999999,0,4.76,38.349999999999994,No,0,,
2024-09-13,P0058,57.229999999999905,0,7.3,49.92999999999991,No,0,,
2024-09-13,P0059,72.34999999999991,0,0.0,72.34999999999991,No,0,,
2024-09-13,P0060,58.320000000000064,0,0.0,58.320000000000064,No,0,,
2024-09-13,P0061,30.199999999999974,0,0.0,30.199999999999974,No,0,,
2024-09-13,P0062,37.29999999999997,0,4.7,32.599999999999966,No,0,,
2024-09-13,P0063,53.64000000000005,0,0.0,53.64000000000005,No,0,,
2024-09-13,P0064,67.34000000000003,0,2.76,64.58000000000003,No,0,,
2024-09-13,P0065,58.97999999999995,0,2.22,56.75999999999995,No,0,,
2024-09-13,P0066,19.009999999999952,0,2.91,16.09999999999995,No,0,,
2024-09-13,P0067,39.09,0,5.91,33.17999999999999,No,0,,
2024-09-13,P0068,19.590000000000025,0,3.76,15.830000000000023,No,0,,
2024-09-13,P0069,16.070000000000007,0,0.0,16.070000000000007,No,0,,
2024-09-13,P0070,74.26999999999998,0,5.05,69.21999999999998,No,0,,
2024-09-13,P0071,17.69999999999996,52,4.86,64.83999999999996,Yes,52,S007,PO202409132988
2024-09-13,P0072,43.14000000000003,0,0.67,42.470000000000034,No,0,,
2024-09-13,P0073,40.38999999999998,0,0.0,40.38999999999998,No,0,,
2024-09-13,P0074,25.780000000000147,0,0.0,25.780000000000147,No,0,,
2024-09-13,P0075,48.049999999999955,0,0.39,47.659999999999954,No,0,,
2024-09-13,P0076,75.48,0,0.0,75.48,No,0,,
2024-09-13,P0077,36.93999999999998,0,0.0,36.93999999999998,No,0,,
2024-09-13,P0078,42.61999999999999,0,0.0,42.61999999999999,No,0,,
2024-09-13,P0079,35.510000000000005,0,0.0,35.510000000000005,No,0,,
2024-09-13,P0080,47.36000000000001,0,4.19,43.17000000000001,No,0,,
2024-09-13,P0081,48.430000000000014,0,6.01,42.420000000000016,No,0,,
2024-09-13,P0082,56.69999999999999,0,5.45,51.249999999999986,No,0,,
2024-09-13,P0083,32.32000000000005,0,1.24,31.08000000000005,No,0,,
2024-09-13,P0084,70.25999999999996,0,5.16,65.09999999999997,No,0,,
2024-09-13,P0085,60.45,0,5.08,55.37,No,0,,
2024-09-13,P0086,32.149999999999984,0,2.26,29.889999999999983,No,0,,
2024-09-13,P0087,66.59000000000005,0,1.07,65.52000000000005,No,0,,
2024-09-13,P0088,27.839999999999943,0,0.0,27.839999999999943,No,0,,
2024-09-13,P0089,63.46000000000006,0,0.33,63.13000000000006,No,0,,
2024-09-13,P0090,48.11000000000009,0,3.8,44.310000000000095,No,0,,
2024-09-13,P0091,44.140000000000015,0,0.0,44.140000000000015,No,0,,
2024-09-13,P0092,52.38999999999998,0,3.67,48.71999999999998,No,0,,
2024-09-13,P0093,58.540000000000035,0,1.86,56.680000000000035,No,0,,
2024-09-13,P0094,42.70000000000005,0,0.0,42.70000000000005,No,0,,
2024-09-13,P0095,75.57000000000006,0,2.13,73.44000000000007,No,0,,
2024-09-13,P0096,44.650000000000034,0,0.1,44.55000000000003,No,0,,
2024-09-13,P0097,40.05000000000003,0,0.0,40.05000000000003,No,0,,
2024-09-13,P0098,50.24000000000006,0,4.43,45.81000000000006,No,0,,
2024-09-13,P0099,32.229999999999954,0,7.43,24.799999999999955,No,0,,
2024-09-13,P0100,40.68999999999997,0,5.34,35.349999999999966,No,0,,
2024-09-14,P0001,34.25000000000005,0,0.0,34.25000000000005,No,0,,
2024-09-14,P0002,65.22000000000003,0,2.9,62.32000000000003,No,0,,
2024-09-14,P0003,52.520000000000024,0,4.11,48.410000000000025,No,0,,
2024-09-14,P0004,54.16000000000004,0,0.0,54.16000000000004,No,0,,
2024-09-14,P0005,55.450000000000024,0,5.58,49.870000000000026,No,0,,
2024-09-14,P0006,50.959999999999944,0,0.0,50.959999999999944,No,0,,
2024-09-14,P0007,44.54000000000006,0,0.0,44.54000000000006,No,0,,
2024-09-14,P0008,24.120000000000008,0,0.0,24.120000000000008,No,0,,
2024-09-14,P0009,20.290000000000084,0,1.55,18.740000000000084,No,0,,
2024-09-14,P0010,78.59000000000003,0,6.86,71.73000000000003,No,0,,
2024-09-14,P0011,31.86999999999999,0,0.0,31.86999999999999,No,0,,
2024-09-14,P0012,15.09,0,0.0,15.09,No,0,,
2024-09-14,P0013,40.48000000000004,0,0.0,40.48000000000004,No,0,,
2024-09-14,P0014,56.62000000000002,0,0.74,55.88000000000002,No,0,,
2024-09-14,P0015,54.35000000000005,0,1.52,52.83000000000005,No,0,,
2024-09-14,P0016,27.59999999999998,0,0.0,27.59999999999998,No,0,,
2024-09-14,P0017,41.73000000000006,0,0.0,41.73000000000006,No,0,,
2024-09-14,P0018,42.939999999999955,0,2.14,40.799999999999955,No,0,,
2024-09-14,P0019,39.05000000000001,0,5.35,33.70000000000001,No,0,,
2024-09-14,P0020,65.22000000000004,0,1.75,63.47000000000004,No,0,,
2024-09-14,P0021,23.900000000000045,0,3.06,20.84000000000005,No,0,,
2024-09-14,P0022,51.16000000000001,0,2.95,48.21000000000001,No,0,,
2024-09-14,P0023,41.01999999999999,0,1.78,39.23999999999999,No,0,,
2024-09-14,P0024,24.179999999999968,0,4.03,20.149999999999967,No,0,,
2024-09-14,P0025,26.39,0,0.0,26.39,No,0,,
2024-09-14,P0026,23.490000000000055,0,1.82,21.670000000000055,No,0,,
2024-09-14,P0027,23.049999999999933,0,0.0,23.049999999999933,No,0,,
2024-09-14,P0028,76.79999999999997,0,2.5,74.29999999999997,No,0,,
2024-09-14,P0029,61.58000000000003,0,3.37,58.21000000000003,No,0,,
2024-09-14,P0030,65.27999999999997,0,0.0,65.27999999999997,No,0,,
2024-09-14,P0031,22.57,0,0.0,22.57,No,0,,
2024-09-14,P0032,37.46000000000001,0,0.0,37.46000000000001,No,0,,
2024-09-14,P0033,19.220000000000013,0,0.0,19.220000000000013,No,0,,
2024-09-14,P0034,69.39000000000001,0,3.71,65.68000000000002,No,0,,
2024-09-14,P0035,31.160000000000004,0,3.71,27.450000000000003,No,0,,
2024-09-14,P0036,63.309999999999995,0,3.92,59.38999999999999,No,0,,
2024-09-14,P0037,22.379999999999978,0,0.0,22.379999999999978,No,0,,
2024-09-14,P0038,45.38000000000001,0,0.0,45.38000000000001,No,0,,
2024-09-14,P0039,57.74000000000005,0,0.1,57.64000000000005,No,0,,
2024-09-14,P0040,72.54000000000005,0,4.83,67.71000000000005,No,0,,
2024-09-14,P0041,30.250000000000103,0,0.0,30.250000000000103,No,0,,
2024-09-14,P0042,57.18000000000007,0,3.22,53.96000000000007,No,0,,
2024-09-14,P0043,23.27000000000003,0,0.0,23.27000000000003,No,0,,
2024-09-14,P0044,43.11999999999996,0,3.96,39.15999999999996,No,0,,
2024-09-14,P0045,45.279999999999895,0,0.0,45.279999999999895,No,0,,
2024-09-14,P0046,20.56000000000002,0,0.0,20.56000000000002,No,0,,
2024-09-14,P0047,75.96000000000002,0,2.3,73.66000000000003,No,0,,
2024-09-14,P0048,63.50000000000006,0,0.78,62.720000000000056,No,0,,
2024-09-14,P0049,67.02000000000002,0,0.0,67.02000000000002,No,0,,
2024-09-14,P0050,29.459999999999994,0,2.57,26.889999999999993,No,0,,
2024-09-14,P0051,61.56000000000008,0,1.39,60.17000000000008,No,0,,
2024-09-14,P0052,62.819999999999915,0,0.1,62.719999999999914,No,0,,
2024-09-14,P0053,67.50999999999996,0,3.98,63.529999999999966,No,0,,
2024-09-14,P0054,29.17000000000003,0,3.39,25.78000000000003,No,0,,
2024-09-14,P0055,71.87,0,3.65,68.22,No,0,,
2024-09-14,P0056,24.34999999999997,0,1.08,23.269999999999968,No,0,,
2024-09-14,P0057,38.349999999999994,0,3.81,34.53999999999999,No,0,,
2024-09-14,P0058,49.92999999999991,0,0.51,49.41999999999991,No,0,,
2024-09-14,P0059,72.34999999999991,0,2.04,70.3099999999999,No,0,,
2024-09-14,P0060,58.320000000000064,0,6.54,51.780000000000065,No,0,,
2024-09-14,P0061,30.199999999999974,0,0.0,30.199999999999974,No,0,,
2024-09-14,P0062,32.599999999999966,0,3.8,28.799999999999965,No,0,,
2024-09-14,P0063,53.64000000000005,0,0.0,53.64000000000005,No,0,,
2024-09-14,P0064,64.58000000000003,0,2.54,62.04000000000003,No,0,,
2024-09-14,P0065,56.75999999999995,0,1.99,54.769999999999946,No,0,,
2024-09-14,P0066,16.09999999999995,53,2.66,66.43999999999996,Yes,53,S001,PO202409149094
2024-09-14,P0067,33.17999999999999,0,0.0,33.17999999999999,No,0,,
2024-09-14,P0068,15.830000000000023,55,3.81,67.02000000000002,Yes,55,S006,PO202409144702
2024-09-14,P0069,16.070000000000007,0,0.76,15.310000000000008,No,0,,
2024-09-14,P0070,69.21999999999998,0,0.0,69.21999999999998,No,0,,
2024-09-14,P0071,64.83999999999996,0,0.0,64.83999999999996,No,0,,
2024-09-14,P0072,42.470000000000034,0,0.93,41.540000000000035,No,0,,
2024-09-14,P0073,40.38999999999998,0,3.85,36.53999999999998,No,0,,
